month,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,537,1000,16060,891,1045,1450,366,274,524,80
2,383,1198,14093,1036,964,1291,293,146,764,85
3,596,2151,18695,1250,1565,1737,529,260,995,100
4,440,1509,20330,995,1108,1622,370,196,667,89
5,531,1384,18664,1159,1272,1598,413,208,738,79
6,419,1176,16407,886,1036,1511,361,200,714,73
7,384,1418,18257,1008,1031,1450,336,240,767,71
8,528,1426,21251,1125,1365,2072,463,270,668,107
9,464,1335,16787,1043,1115,1488,348,171,651,72
10,531,1325,17973,1118,1174,1603,447,251,850,89
11,520,1537,20411,1188,1635,1607,422,228,804,117
12,424,1724,21264,1257,1546,1692,383,273,811,110
