month,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,27,53,2559,1385,9546,5246,191,96,77,13
2,27,62,2488,1377,10177,5342,162,168,109,16
3,72,175,3421,1392,10103,5822,238,154,99,12
4,94,188,2908,1025,6280,6816,309,130,127,11
5,89,228,3739,1533,6791,4566,384,179,168,20
6,63,249,2665,1622,8014,3712,302,148,149,7
7,82,227,3494,1505,9369,7256,318,180,162,11
8,51,191,5772,1772,10836,14868,419,182,172,24
9,151,259,3693,1435,7680,5605,350,262,155,8
10,148,284,4024,2122,9765,5050,483,222,296,29
11,140,293,5109,2305,12899,6503,594,296,323,23
12,37,114,3355,1714,16361,5696,383,145,158,21
