,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
1,0.002,-0.017,-0.089,-0.007,-0.008,-0.006,-0.001,0.002,-0.009,-0.0
2,-0.004,-0.009,-0.166,-0.002,-0.011,-0.012,-0.004,-0.003,0.001,-0.0
3,0.005,0.028,0.013,0.007,0.013,0.006,0.005,0.001,0.01,0.0
4,-0.002,0.003,0.077,-0.003,-0.005,0.001,-0.001,-0.001,-0.003,-0.0
5,0.002,-0.002,0.012,0.003,0.001,0.0,0.001,-0.001,-0.0,-0.0
6,-0.002,-0.01,-0.076,-0.008,-0.008,-0.003,-0.001,-0.001,-0.001,-0.001
7,-0.004,-0.001,-0.004,-0.003,-0.008,-0.006,-0.002,0.001,0.001,-0.001
8,0.002,-0.0,0.113,0.002,0.005,0.019,0.003,0.002,-0.003,0.001
9,-0.001,-0.004,-0.061,-0.001,-0.005,-0.004,-0.002,-0.002,-0.004,-0.001
10,0.002,-0.004,-0.015,0.001,-0.003,0.0,0.002,0.001,0.004,-0.0
11,0.002,0.004,0.08,0.004,0.015,0.001,0.001,0.0,0.002,0.001
12,-0.002,0.011,0.114,0.007,0.012,0.004,-0.0,0.002,0.003,0.001
